dataset,splitter,seed,MAE,R2,MAE_folds,frac_Tc_gt77_min,frac_Tc_gt77_max,frac_Tc_gt77_rango,frac_Tc_gt77_folds,n_test_min,n_test_max,familia_mayor_id,familia_mayor_elems,familia_mayor_n,fold_familia_mayor,MAE_fold_familia_mayor,MAE_KFold_misma_semilla,inflacion_pct,procedencia
A,KFold,0,5.244508684687907,0.927376443608441,5.3536;5.2512;5.2544;5.1507;5.2126,0.1782271337879144,0.1864566188572772,0.008229485069362802,0.1853;0.1865;0.1782;0.1834;0.1825,4252,4253,8,Ba|Cu|O|Y,720,varios,,5.244508684687907,0.0,"results_v2/run_M4_m2.py | modelo XGBoost; config publicada = make_models(seed)['XGBoost'] importada de code/tc_pipeline.py (A) / code/datasetB_pipeline.py (B); grupos = familia quimica (conjunto de elementos) via pandas.factorize; sklearn 1.7.2, xgboost 3.0.5; n_jobs=8, tree_method=hist | run_strat: config publicada make_models(s); StratifiedGroupKFold(5, shuffle=True, random_state=s) estratificando por 5 bins de cuantiles de Tc (pd.qcut) vs GroupKFold(5, shuffle=True, random_state=s) vs KFold(5, shuffle=True, random_state=s), s in {0,1,2}; MAE pooled out-of-fold; inflacion respecto al KFold de la misma semilla; familia mayor = grupo con mas filas"
A,GroupKFold,0,8.243445895573993,0.8566484714667997,9.0697;8.7497;7.9760;8.1739;6.9712,0.12567567567567567,0.23733388704318936,0.1116582113675137,0.2373;0.2183;0.1725;0.1451;0.1257,3700,4816,8,Ba|Cu|O|Y,720,1,8.749672266179251,5.244508684687907,57.182424344951734,"results_v2/run_M4_m2.py | modelo XGBoost; config publicada = make_models(seed)['XGBoost'] importada de code/tc_pipeline.py (A) / code/datasetB_pipeline.py (B); grupos = familia quimica (conjunto de elementos) via pandas.factorize; sklearn 1.7.2, xgboost 3.0.5; n_jobs=8, tree_method=hist | run_strat: config publicada make_models(s); StratifiedGroupKFold(5, shuffle=True, random_state=s) estratificando por 5 bins de cuantiles de Tc (pd.qcut) vs GroupKFold(5, shuffle=True, random_state=s) vs KFold(5, shuffle=True, random_state=s), s in {0,1,2}; MAE pooled out-of-fold; inflacion respecto al KFold de la misma semilla; familia mayor = grupo con mas filas"
A,StratifiedGroupKFold,0,8.490988668706565,0.8473811627629972,9.1091;9.7987;7.4221;7.8898;7.7091,0.13542987572914025,0.25793823401478905,0.1225083582856488,0.1740;0.2579;0.1892;0.1354;0.1487,3711,5264,8,Ba|Cu|O|Y,720,1,9.798658088115177,5.244508684687907,61.9024617786833,"results_v2/run_M4_m2.py | modelo XGBoost; config publicada = make_models(seed)['XGBoost'] importada de code/tc_pipeline.py (A) / code/datasetB_pipeline.py (B); grupos = familia quimica (conjunto de elementos) via pandas.factorize; sklearn 1.7.2, xgboost 3.0.5; n_jobs=8, tree_method=hist | run_strat: config publicada make_models(s); StratifiedGroupKFold(5, shuffle=True, random_state=s) estratificando por 5 bins de cuantiles de Tc (pd.qcut) vs GroupKFold(5, shuffle=True, random_state=s) vs KFold(5, shuffle=True, random_state=s), s in {0,1,2}; MAE pooled out-of-fold; inflacion respecto al KFold de la misma semilla; familia mayor = grupo con mas filas"
A,KFold,1,5.259698365540374,0.9273868663245954,5.2496;5.3195;5.1448;5.2836;5.3010,0.17164354573242416,0.19238005644402634,0.02073651071160218,0.1869;0.1806;0.1716;0.1844;0.1924,4252,4253,8,Ba|Cu|O|Y,720,varios,,5.259698365540374,0.0,"results_v2/run_M4_m2.py | modelo XGBoost; config publicada = make_models(seed)['XGBoost'] importada de code/tc_pipeline.py (A) / code/datasetB_pipeline.py (B); grupos = familia quimica (conjunto de elementos) via pandas.factorize; sklearn 1.7.2, xgboost 3.0.5; n_jobs=8, tree_method=hist | run_strat: config publicada make_models(s); StratifiedGroupKFold(5, shuffle=True, random_state=s) estratificando por 5 bins de cuantiles de Tc (pd.qcut) vs GroupKFold(5, shuffle=True, random_state=s) vs KFold(5, shuffle=True, random_state=s), s in {0,1,2}; MAE pooled out-of-fold; inflacion respecto al KFold de la misma semilla; familia mayor = grupo con mas filas"
A,GroupKFold,1,8.119162370011303,0.86155959887829,8.0586;7.7709;9.0672;8.0280;7.3410,0.13427561837455831,0.23991340287345012,0.1056377844988918,0.2108;0.1343;0.2399;0.1633;0.1511,3561,5081,8,Ba|Cu|O|Y,720,2,9.067183668899114,5.259698365540374,54.365551135120114,"results_v2/run_M4_m2.py | modelo XGBoost; config publicada = make_models(seed)['XGBoost'] importada de code/tc_pipeline.py (A) / code/datasetB_pipeline.py (B); grupos = familia quimica (conjunto de elementos) via pandas.factorize; sklearn 1.7.2, xgboost 3.0.5; n_jobs=8, tree_method=hist | run_strat: config publicada make_models(s); StratifiedGroupKFold(5, shuffle=True, random_state=s) estratificando por 5 bins de cuantiles de Tc (pd.qcut) vs GroupKFold(5, shuffle=True, random_state=s) vs KFold(5, shuffle=True, random_state=s), s in {0,1,2}; MAE pooled out-of-fold; inflacion respecto al KFold de la misma semilla; familia mayor = grupo con mas filas"
A,StratifiedGroupKFold,1,8.269640288611706,0.8543137846073787,7.4375;7.8056;9.8512;8.4783;7.8180,0.15308102862688017,0.248444342014289,0.09536331338740883,0.1580;0.1780;0.2484;0.1748;0.1531,3616,5130,8,Ba|Cu|O|Y,720,1,7.805628738212975,5.259698365540374,57.226512128364114,"results_v2/run_M4_m2.py | modelo XGBoost; config publicada = make_models(seed)['XGBoost'] importada de code/tc_pipeline.py (A) / code/datasetB_pipeline.py (B); grupos = familia quimica (conjunto de elementos) via pandas.factorize; sklearn 1.7.2, xgboost 3.0.5; n_jobs=8, tree_method=hist | run_strat: config publicada make_models(s); StratifiedGroupKFold(5, shuffle=True, random_state=s) estratificando por 5 bins de cuantiles de Tc (pd.qcut) vs GroupKFold(5, shuffle=True, random_state=s) vs KFold(5, shuffle=True, random_state=s), s in {0,1,2}; MAE pooled out-of-fold; inflacion respecto al KFold de la misma semilla; familia mayor = grupo con mas filas"
A,KFold,2,5.256582485566527,0.9285534991992337,5.1822;5.2172;5.1852;5.5179;5.1805,0.17568203198494825,0.19332079021636878,0.017638758231420526,0.1794;0.1843;0.1832;0.1933;0.1757,4252,4253,8,Ba|Cu|O|Y,720,varios,,5.256582485566527,0.0,"results_v2/run_M4_m2.py | modelo XGBoost; config publicada = make_models(seed)['XGBoost'] importada de code/tc_pipeline.py (A) / code/datasetB_pipeline.py (B); grupos = familia quimica (conjunto de elementos) via pandas.factorize; sklearn 1.7.2, xgboost 3.0.5; n_jobs=8, tree_method=hist | run_strat: config publicada make_models(s); StratifiedGroupKFold(5, shuffle=True, random_state=s) estratificando por 5 bins de cuantiles de Tc (pd.qcut) vs GroupKFold(5, shuffle=True, random_state=s) vs KFold(5, shuffle=True, random_state=s), s in {0,1,2}; MAE pooled out-of-fold; inflacion respecto al KFold de la misma semilla; familia mayor = grupo con mas filas"
A,GroupKFold,2,8.261918564553447,0.8557598571698335,7.6565;8.8021;8.7731;7.5351;8.3303,0.14436885865457294,0.2537280701754386,0.10935921152086564,0.1444;0.2537;0.1844;0.1450;0.1766,3849,4809,8,Ba|Cu|O|Y,720,1,8.802090448326833,5.256582485566527,57.17281308224387,"results_v2/run_M4_m2.py | modelo XGBoost; config publicada = make_models(seed)['XGBoost'] importada de code/tc_pipeline.py (A) / code/datasetB_pipeline.py (B); grupos = familia quimica (conjunto de elementos) via pandas.factorize; sklearn 1.7.2, xgboost 3.0.5; n_jobs=8, tree_method=hist | run_strat: config publicada make_models(s); StratifiedGroupKFold(5, shuffle=True, random_state=s) estratificando por 5 bins de cuantiles de Tc (pd.qcut) vs GroupKFold(5, shuffle=True, random_state=s) vs KFold(5, shuffle=True, random_state=s), s in {0,1,2}; MAE pooled out-of-fold; inflacion respecto al KFold de la misma semilla; familia mayor = grupo con mas filas"
A,StratifiedGroupKFold,2,8.400996362696121,0.8492404673826084,7.5895;9.7408;9.3385;7.5489;7.2830,0.10544469081054447,0.2521350142334282,0.14669032342288374,0.1054;0.2521;0.2306;0.1695;0.1320,3523,4918,8,Ba|Cu|O|Y,720,1,9.740769377462112,5.256582485566527,59.818596697825924,"results_v2/run_M4_m2.py | modelo XGBoost; config publicada = make_models(seed)['XGBoost'] importada de code/tc_pipeline.py (A) / code/datasetB_pipeline.py (B); grupos = familia quimica (conjunto de elementos) via pandas.factorize; sklearn 1.7.2, xgboost 3.0.5; n_jobs=8, tree_method=hist | run_strat: config publicada make_models(s); StratifiedGroupKFold(5, shuffle=True, random_state=s) estratificando por 5 bins de cuantiles de Tc (pd.qcut) vs GroupKFold(5, shuffle=True, random_state=s) vs KFold(5, shuffle=True, random_state=s), s in {0,1,2}; MAE pooled out-of-fold; inflacion respecto al KFold de la misma semilla; familia mayor = grupo con mas filas"
B,KFold,0,3.855468567686418,0.9296693376247003,3.8145;4.0933;3.8673;3.8262;3.6761,0.09284565916398714,0.10329581993569131,0.010450160771704173,0.0977;0.1025;0.0928;0.1033;0.1005,2488,2488,1,,131,varios,,3.855468567686418,0.0,"results_v2/run_M4_m2.py | modelo XGBoost; config publicada = make_models(seed)['XGBoost'] importada de code/tc_pipeline.py (A) / code/datasetB_pipeline.py (B); grupos = familia quimica (conjunto de elementos) via pandas.factorize; sklearn 1.7.2, xgboost 3.0.5; n_jobs=8, tree_method=hist | run_strat: config publicada make_models(s); StratifiedGroupKFold(5, shuffle=True, random_state=s) estratificando por 5 bins de cuantiles de Tc (pd.qcut) vs GroupKFold(5, shuffle=True, random_state=s) vs KFold(5, shuffle=True, random_state=s), s in {0,1,2}; MAE pooled out-of-fold; inflacion respecto al KFold de la misma semilla; familia mayor = grupo con mas filas"
